id,nombreCurso,descripcionCurso,numeroNiveles,categoria,dificultad
51,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,,Programación,avanzado
52,Fundamentos de Java ,Aprende las bases de la programación orientada a objetos,0, Programación ,basico
53,Spring Boot Avanzado,,6,Programación,intermedio 
54,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,11,Programación,avanzado 
55,Fundamentos Java,Aprende las bases de la programación orientada a objetos,2,Programación,básico 
56,Spring Boot Avanzado,Domina la creación de APIs profesionales,8,,avanzado 
57,Arquitectura Microservicios Spring Cloud,Aprende a diseñar sistemas escalables,9,Programacion,avanzado 
58,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,-3,Programación,básico 
59,Spring Boot avanzado,Domina la creación de APIs profesionales,5,Programación,medio 
60,Arquitectura de Microservicios con Spring Cloud,null,10,Programación,avanzado 
61,undamentos de Java,Aprende las bases de la programación orientada a objetos,1,Programación, 
62,Spring Boot Avanzado,Domina la creación de APIs profesionales,9,Programación,avanzado 
63,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,AVANZADO 
64,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,6,Programación,INTERMEDIO 
65,Spring Boot Avanzado,Domina la creación de APIs profesionales,4,Programación,intermedio 
66,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado 
67,Fundamentos de Java,,3,Programación,básico 
68,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado 
69,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado 
70,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,2,Programación,básico 
71,Spring Boot Avanzado,Domina la creación de APIs profesionales,6,Programación,intermedio 
72,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,avanzado 
73,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,5,Programación,básico 
74,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado 
75,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado 
76,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,4,Programación,básico 
77,Spring Boot Avanzado,Domina la creación de APIs profesionales,5,Programación,intermedio 
78,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado 
79,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,1,Programación,básico 
80,Spring Boot Avanzado,Domina la creación de APIs profesionales,8,Programación,avanzado 
81,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,7,Programación,avanzado 
82,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,6,Programación,intermedio 
83,Spring Boot Avanzado,Domina la creación de APIs profesionales,4,Programación,intermedio 
84,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado 
85,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,3,Programación,básico 
86,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado 
87,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado 
88,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,2,Programación,básico 
89,Spring Boot Avanzado,Domina la creación de APIs profesionales,6,Programación,intermedio 
90,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,avanzado 
91,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,5,Programación,básico 
92,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado 
93,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado 
94,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,4,Programación,básico 
95,Spring Boot Avanzado,Domina la creación de APIs profesionales,5,Programación,intermedio 
96,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
97,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,,Programación,básico
98,spring boot avanzado ,Domina la creación de APIs profesionales,12,programacion,Avanzado
99,Arquitectura de Microservicios con Spring Cloud,,-2, Programación ,intermedio
100,Fundamentos de Java, ,0,Programacion,medio
